server_name,year,count_preprints,count_unique_clusters,count_versioned,count_published,count_cross_server,count_single_version,count_not_published,count_not_cross_server
HAL,2004,20067,20067,443,8,49,19624,20059,20018
HAL,2005,27295,27295,676,14,77,26619,27281,27218
HAL,2006,31674,31674,722,13,64,30952,31661,31610
HAL,2007,34394,34394,725,14,93,33669,34380,34301
HAL,2008,35229,35229,699,11,100,34530,35218,35129
HAL,2009,37421,37421,781,13,128,36640,37408,37293
HAL,2010,40675,40675,879,23,148,39796,40652,40527
HAL,2011,42593,42593,821,11,119,41772,42582,42474
HAL,2012,47623,47623,900,20,132,46723,47603,47491
HAL,2013,49939,49939,979,25,148,48960,49914,49791
HAL,2014,53167,53167,998,20,174,52169,53147,52993
HAL,2015,56468,56468,1094,15,155,55374,56453,56313
HAL,2016,60030,60030,1171,16,194,58859,60014,59836
HAL,2017,61290,61290,1176,27,203,60114,61263,61087
HAL,2018,60665,60665,1217,31,236,59448,60634,60429
HAL,2019,59574,59574,1096,41,315,58478,59533,59259
HAL,2020,43383,43383,823,26,297,42560,43357,43086
HAL,2021,54911,54911,931,27,292,53980,54884,54619
HAL,2022,47786,47786,754,40,278,47032,47746,47508
HAL,2023,19351,19351,309,19,167,19042,19332,19184
HAL,2024,4523,4523,181,20,132,4342,4503,4391
HAL,2025,3309,3309,336,8,193,2973,3301,3116
HANS Publication PrePrints,2016,28,28,0,0,0,28,28,28
HANS Publication PrePrints,2017,36,36,0,0,0,36,36,36
HANS Publication PrePrints,2018,11,11,0,0,0,11,11,11
HRB Open Research,2018,28,28,16,0,0,12,28,28
HRB Open Research,2019,36,36,25,0,0,11,36,36
HRB Open Research,2020,95,95,56,0,0,39,95,95
HRB Open Research,2021,131,131,67,0,1,64,131,130
HRB Open Research,2022,81,81,41,0,0,40,81,81
HRB Open Research,2023,76,76,41,0,0,35,76,76
HRB Open Research,2024,76,76,35,0,1,41,76,75
HRB Open Research,2025,124,124,24,0,0,100,124,124
Humanities Commons CORE,1993,1,1,1,1,0,0,0,1
Humanities Commons CORE,2000,1,1,1,1,0,0,0,1
Humanities Commons CORE,2002,1,1,1,1,0,0,0,1
Humanities Commons CORE,2004,1,1,1,1,0,0,0,1
Humanities Commons CORE,2005,1,1,1,1,0,0,0,1
Humanities Commons CORE,2006,1,1,1,1,0,0,0,1
Humanities Commons CORE,2007,2,2,2,2,0,0,0,2
Humanities Commons CORE,2008,9,9,9,9,0,0,0,9
Humanities Commons CORE,2009,5,5,5,5,0,0,0,5
Humanities Commons CORE,2010,2,2,2,2,0,0,0,2
Humanities Commons CORE,2011,10,10,9,10,1,1,0,9
Humanities Commons CORE,2012,6,6,6,6,0,0,0,6
Humanities Commons CORE,2013,3,3,3,3,0,0,0,3
Humanities Commons CORE,2014,9,9,9,9,0,0,0,9
Humanities Commons CORE,2015,176,176,77,12,2,99,164,174
Humanities Commons CORE,2016,342,342,181,40,0,161,302,342
Humanities Commons CORE,2017,1253,1253,1103,1025,2,150,228,1251
Humanities Commons CORE,2018,998,998,888,843,6,110,155,992
Humanities Commons CORE,2019,1174,1174,1088,1001,7,86,173,1167
Humanities Commons CORE,2020,1311,1311,1179,1033,13,132,278,1298
Humanities Commons CORE,2021,1426,1426,1267,1141,6,159,285,1420
Humanities Commons CORE,2022,1449,1449,965,757,39,484,692,1410
Humanities Commons CORE,2023,4262,4262,2019,217,92,2243,4045,4170
Humanities Commons CORE,2024,2938,2938,1319,437,10,1619,2501,2928
Humanities Commons CORE,2025,1392,1392,1338,1386,8,54,6,1384
IACR Cryptology ePrint Archive,1996,6,6,0,0,0,6,6,6
IACR Cryptology ePrint Archive,1997,5,5,0,0,0,5,5,5
IACR Cryptology ePrint Archive,1998,9,9,0,0,0,9,9,9
IACR Cryptology ePrint Archive,1999,10,10,1,0,0,9,10,10
IACR Cryptology ePrint Archive,2000,38,38,1,0,0,37,38,38
IACR Cryptology ePrint Archive,2001,84,84,0,0,0,84,84,84
IACR Cryptology ePrint Archive,2002,144,144,5,0,2,139,144,142
IACR Cryptology ePrint Archive,2003,185,185,3,0,2,182,185,183
IACR Cryptology ePrint Archive,2004,274,274,13,0,7,261,274,267
IACR Cryptology ePrint Archive,2005,365,365,6,0,3,359,365,362
IACR Cryptology ePrint Archive,2006,362,362,9,0,5,353,362,357
IACR Cryptology ePrint Archive,2007,363,363,7,1,6,356,362,357
IACR Cryptology ePrint Archive,2008,411,411,9,0,6,402,411,405
IACR Cryptology ePrint Archive,2009,484,484,10,0,6,474,484,478
IACR Cryptology ePrint Archive,2010,496,496,9,0,6,487,496,490
IACR Cryptology ePrint Archive,2011,555,555,10,1,5,545,554,550
IACR Cryptology ePrint Archive,2012,529,529,17,0,4,512,529,525
IACR Cryptology ePrint Archive,2013,618,618,11,1,4,607,617,614
IACR Cryptology ePrint Archive,2014,734,734,13,0,8,721,734,726
IACR Cryptology ePrint Archive,2015,873,873,14,0,6,859,873,867
IACR Cryptology ePrint Archive,2016,709,709,8,1,3,701,708,706
IACR Cryptology ePrint Archive,2017,610,610,13,1,4,597,609,606
IACR Cryptology ePrint Archive,2018,585,585,12,0,7,573,585,578
IACR Cryptology ePrint Archive,2019,622,622,19,4,12,603,618,610
IACR Cryptology ePrint Archive,2020,722,722,29,3,17,693,719,705
IACR Cryptology ePrint Archive,2021,637,637,15,0,11,622,637,626
INA-Rxiv,2017,1464,1464,1336,22,1324,128,1442,140
INA-Rxiv,2018,4106,4106,1701,240,1510,2405,3866,2596
INA-Rxiv,2019,8533,8533,986,876,213,7547,7657,8320
INA-Rxiv,2020,1025,1025,72,162,22,953,863,1003
IndiaRxiv,2019,40,40,6,7,5,34,33,35
IndiaRxiv,2020,60,60,4,4,3,56,56,57
IndiaRxiv,2023,3,3,0,0,0,3,3,3
IndiaRxiv,2024,2,2,0,0,0,2,2,2
IndiaRxiv,2025,1,1,0,0,0,1,1,1
JMIR Preprints,2013,1,1,0,1,0,1,0,1
JMIR Preprints,2014,1,1,0,1,0,1,0,1
JMIR Preprints,2015,5,5,0,2,0,5,3,5
JMIR Preprints,2016,45,45,3,33,0,42,12,45
JMIR Preprints,2017,1112,1112,143,976,5,969,136,1107
JMIR Preprints,2018,2515,2515,101,2063,8,2414,452,2507
JMIR Preprints,2019,2606,2606,85,2232,21,2521,374,2585
JMIR Preprints,2020,5357,5357,247,4241,70,5110,1116,5287
JMIR Preprints,2021,4695,4695,207,3579,80,4488,1116,4615
JMIR Preprints,2022,4422,4422,161,2640,57,4261,1782,4365
JMIR Preprints,2023,5347,5347,169,4122,61,5178,1225,5286
JMIR Preprints,2024,5081,5081,117,3076,40,4964,2005,5041
JMIR Preprints,2025,4642,4642,90,959,42,4552,3683,4600
Jxiv,2022,96,96,5,0,3,91,96,93
Jxiv,2023,165,165,4,0,2,161,165,163
Jxiv,2024,207,207,2,0,0,205,207,207
Jxiv,2025,291,291,2,0,1,289,291,290
Keldysh Institute Preprints,2016,142,142,16,0,0,126,142,142
Keldysh Institute Preprints,2017,141,141,7,0,0,134,141,141
Keldysh Institute Preprints,2018,269,269,12,2,3,257,267,266
Keldysh Institute Preprints,2019,150,150,7,0,1,143,150,149
Keldysh Institute Preprints,2020,128,128,5,2,3,123,126,125
Keldysh Institute Preprints,2021,105,105,2,0,0,103,105,105
Keldysh Institute Preprints,2022,101,101,1,0,1,100,101,100
Keldysh Institute Preprints,2023,74,74,4,0,0,70,74,74
Keldysh Institute Preprints,2024,82,82,4,0,0,78,82,82
Keldysh Institute Preprints,2025,1,1,0,0,0,1,1,1
LIS Scholarship Archive,2017,53,53,50,14,47,3,39,6
LIS Scholarship Archive,2018,77,77,53,13,52,24,64,25
LIS Scholarship Archive,2019,123,123,11,16,8,112,107,115
LIS Scholarship Archive,2020,57,57,6,12,3,51,45,54
LIS Scholarship Archive,2021,1,1,0,0,0,1,1,1
LIS Scholarship Archive,2024,7,7,2,2,1,5,5,6
LIS Scholarship Archive,2025,10,10,5,2,0,5,8,10
LSE Research Online Documents on Economics,1997,2,2,0,0,0,2,2,2
LSE Research Online Documents on Economics,1998,1,1,0,0,0,1,1,1
LSE Research Online Documents on Economics,1999,2,2,1,0,1,1,2,1
LSE Research Online Documents on Economics,2000,1,1,0,0,0,1,1,1
LSE Research Online Documents on Economics,2001,3,3,0,0,0,3,3,3
LSE Research Online Documents on Economics,2002,3,3,1,0,1,2,3,2
LSE Research Online Documents on Economics,2003,5,5,4,0,4,1,5,1
LSE Research Online Documents on Economics,2004,4,4,2,0,2,2,4,2
LSE Research Online Documents on Economics,2005,1,1,1,0,1,0,1,0
LSE Research Online Documents on Economics,2006,2,2,0,0,0,2,2,2
LSE Research Online Documents on Economics,2007,3,3,1,0,1,2,3,2
LSE Research Online Documents on Economics,2008,2,2,0,0,0,2,2,2
LSE Research Online Documents on Economics,2009,8,8,2,0,2,6,8,6
LSE Research Online Documents on Economics,2010,3,3,0,0,0,3,3,3
LSE Research Online Documents on Economics,2011,6,6,1,0,1,5,6,5
LSE Research Online Documents on Economics,2012,5,5,1,0,1,4,5,4
LSE Research Online Documents on Economics,2013,7,7,1,0,1,6,7,6
LSE Research Online Documents on Economics,2014,6,6,4,0,4,2,6,2
LSE Research Online Documents on Economics,2015,4,4,1,0,1,3,4,3
LSE Research Online Documents on Economics,2016,6,6,0,0,0,6,6,6
LSE Research Online Documents on Economics,2017,6,6,1,0,1,5,6,5
LSE Research Online Documents on Economics,2018,5,5,0,0,0,5,5,5
LSE Research Online Documents on Economics,2019,6,6,0,0,0,6,6,6
LSE Research Online Documents on Economics,2020,11,11,3,1,3,8,10,8
LSE Research Online Documents on Economics,2021,8,8,0,0,0,8,8,8
LatArXiv,2024,42,42,2,3,1,40,39,41
LatArXiv,2025,73,73,1,0,0,72,73,73
Law Archive,2016,17,17,17,2,17,0,15,0
Law Archive,2017,331,331,323,16,320,8,315,11
Law Archive,2018,495,495,321,21,301,174,474,194
Law Archive,2019,186,186,14,15,11,172,171,175
Law Archive,2020,165,165,31,21,26,134,144,139
Law Archive,2021,14,14,1,0,1,13,14,13
Law Archive,2023,10,10,5,1,1,5,9,9
Law Archive,2024,29,29,2,2,0,27,27,29
Law Archive,2025,108,108,7,6,0,101,102,108
MNI Open Research,2017,3,3,1,0,0,2,3,3
MNI Open Research,2018,6,6,3,0,0,3,6,6
MNI Open Research,2019,2,2,2,0,0,0,2,2
MNI Open Research,2020,2,2,0,0,0,2,2,2
MarXiv,2017,16,16,11,7,9,5,9,7
MarXiv,2018,362,362,135,186,11,227,176,351
MarXiv,2019,111,111,3,57,2,108,54,109
MarXiv,2020,20,20,3,1,2,17,19,18
MarXiv,2024,2,2,0,0,0,2,2,2
MarXiv,2025,2,2,1,0,0,1,2,2
MediArXiv,2019,64,64,4,12,1,60,52,63
MediArXiv,2020,39,39,1,16,1,38,23,38
MediArXiv,2021,49,49,2,22,2,47,27,47
MediArXiv,2022,40,40,1,8,0,39,32,40
MediArXiv,2023,33,33,1,12,1,32,21,32
MediArXiv,2024,20,20,4,5,2,16,15,18
MediArXiv,2025,33,33,5,4,1,28,29,32
MetaArXiv,2017,14,14,13,0,13,1,14,1
MetaArXiv,2018,20,20,6,7,6,14,13,14
MetaArXiv,2019,52,52,8,12,5,44,40,47
MetaArXiv,2020,118,118,17,45,9,101,73,109
MetaArXiv,2021,106,106,26,29,21,80,77,85
MetaArXiv,2022,142,142,28,21,20,114,121,122
MetaArXiv,2023,88,88,13,7,7,75,81,81
MetaArXiv,2024,75,75,25,5,2,50,70,73
MetaArXiv,2025,101,101,33,7,1,68,94,100
MindRxiv,2017,61,61,59,16,31,2,45,30
MindRxiv,2018,58,58,19,26,3,39,32,55
MindRxiv,2019,64,64,2,33,1,62,31,63
MindRxiv,2020,29,29,0,6,0,29,23,29
MindRxiv,2021,42,42,1,11,1,41,31,41
MindRxiv,2022,25,25,1,10,0,24,15,25
MindRxiv,2023,1,1,0,0,0,1,1,1
MindRxiv,2024,1,1,1,0,1,0,1,0
Munich Personal RePEc Archive,1990,15,15,0,0,0,15,15,15
Munich Personal RePEc Archive,1991,35,35,3,0,3,32,35,32
Munich Personal RePEc Archive,1992,38,38,2,0,2,36,38,36
Munich Personal RePEc Archive,1993,48,48,4,0,4,44,48,44
Munich Personal RePEc Archive,1994,58,58,1,0,1,57,58,57
Munich Personal RePEc Archive,1995,46,46,5,0,4,41,46,42
Munich Personal RePEc Archive,1996,52,52,4,0,3,48,52,49
Munich Personal RePEc Archive,1997,75,75,7,0,7,68,75,68
Munich Personal RePEc Archive,1998,86,86,6,0,6,80,86,80
Munich Personal RePEc Archive,1999,104,104,8,0,8,96,104,96
Munich Personal RePEc Archive,2000,152,152,24,0,24,128,152,128
Munich Personal RePEc Archive,2001,163,163,9,0,9,154,163,154
Munich Personal RePEc Archive,2002,180,180,10,0,9,170,180,171
Munich Personal RePEc Archive,2003,218,218,25,0,24,193,218,194
Munich Personal RePEc Archive,2004,234,234,25,0,24,209,234,210
Munich Personal RePEc Archive,2005,347,347,44,1,43,303,346,304
Munich Personal RePEc Archive,2006,530,530,83,0,81,447,530,449
Munich Personal RePEc Archive,2007,852,852,126,0,122,726,852,730
Munich Personal RePEc Archive,2008,1169,1169,155,1,150,1014,1168,1019
Munich Personal RePEc Archive,2009,1718,1718,189,0,186,1529,1718,1532
Munich Personal RePEc Archive,2010,2105,2105,211,1,205,1894,2104,1900
Munich Personal RePEc Archive,2011,2952,2952,212,0,204,2740,2952,2748
Munich Personal RePEc Archive,2012,3438,3438,207,3,205,3231,3435,3233
Munich Personal RePEc Archive,2013,3423,3423,172,0,171,3251,3423,3252
Munich Personal RePEc Archive,2014,4418,4418,171,0,168,4247,4418,4250
Munich Personal RePEc Archive,2015,4669,4669,185,0,180,4484,4669,4489
Munich Personal RePEc Archive,2016,4900,4900,125,0,121,4775,4900,4779
Munich Personal RePEc Archive,2017,5010,5010,96,1,93,4914,5009,4917
Munich Personal RePEc Archive,2018,4750,4750,70,2,70,4680,4748,4680
Munich Personal RePEc Archive,2019,4667,4667,62,0,62,4605,4667,4605
Munich Personal RePEc Archive,2020,4537,4537,51,0,49,4486,4537,4488
Munich Personal RePEc Archive,2021,7234,7234,50,0,50,7184,7234,7184
Munich Personal RePEc Archive,2022,6083,6083,19,0,18,6064,6083,6065
Munich Personal RePEc Archive,2023,2002,2002,7,0,7,1995,2002,1995
Munich Personal RePEc Archive,2024,30,30,0,0,0,30,30,30
Munich Personal RePEc Archive,2025,1,1,0,0,0,1,1,1
National Bureau of Economic Research,1990,20,20,6,0,6,14,20,14
National Bureau of Economic Research,1991,16,16,1,0,1,15,16,15
National Bureau of Economic Research,1992,19,19,3,0,3,16,19,16
National Bureau of Economic Research,1993,26,26,2,0,2,24,26,24
National Bureau of Economic Research,1994,26,26,3,0,3,23,26,23
National Bureau of Economic Research,1995,30,30,4,0,4,26,30,26
National Bureau of Economic Research,1996,35,35,5,0,5,30,35,30
National Bureau of Economic Research,1997,49,49,16,0,16,33,49,33
National Bureau of Economic Research,1998,48,48,16,0,16,32,48,32
National Bureau of Economic Research,1999,55,55,21,0,21,34,55,34
National Bureau of Economic Research,2000,58,58,22,0,22,36,58,36
National Bureau of Economic Research,2001,57,57,27,0,27,30,57,30
National Bureau of Economic Research,2002,48,48,23,0,23,25,48,25
National Bureau of Economic Research,2003,74,74,35,0,35,39,74,39
National Bureau of Economic Research,2004,72,72,30,0,30,42,72,42
National Bureau of Economic Research,2005,82,82,32,0,32,50,82,50
National Bureau of Economic Research,2006,71,71,32,0,32,39,71,39
National Bureau of Economic Research,2007,112,112,40,0,37,72,112,75
National Bureau of Economic Research,2008,94,94,25,0,24,69,94,70
National Bureau of Economic Research,2009,101,101,17,0,15,84,101,86
National Bureau of Economic Research,2010,149,149,47,0,44,102,149,105
National Bureau of Economic Research,2011,116,116,32,0,32,84,116,84
National Bureau of Economic Research,2012,87,87,27,0,25,60,87,62
National Bureau of Economic Research,2013,65,65,16,0,16,49,65,49
National Bureau of Economic Research,2014,63,63,21,0,21,42,63,42
National Bureau of Economic Research,2015,53,53,15,0,15,38,53,38
National Bureau of Economic Research,2021,47,47,24,0,23,23,47,24
Nature Precedings,2006,4,4,4,0,0,0,4,4
Nature Precedings,2007,241,241,134,1,2,107,240,239
Nature Precedings,2008,571,571,215,2,2,356,569,569
Nature Precedings,2009,648,648,368,1,8,280,647,640
Nature Precedings,2010,693,693,433,2,7,260,691,686
Nature Precedings,2011,769,769,465,8,16,304,761,753
Nature Precedings,2012,227,227,140,2,9,87,225,218
NewAddictionsX,2024,2,2,2,0,0,0,2,2
NewAddictionsX,2025,2,2,0,0,0,2,2,2
NutriXiv,2017,13,13,11,10,10,2,3,3
NutriXiv,2018,13,13,4,0,4,9,13,9
NutriXiv,2019,27,27,1,2,0,26,25,27
NutriXiv,2020,31,31,6,2,5,25,29,26
NutriXiv,2024,1,1,0,0,0,1,1,1
Open Research Africa,2018,28,28,17,0,0,11,28,28
Open Research Africa,2019,31,31,13,0,0,18,31,31
Open Research Africa,2020,36,36,16,0,0,20,36,36
Open Research Africa,2021,31,31,18,0,0,13,31,31
Open Research Africa,2022,18,18,7,0,0,11,18,18
Open Research Africa,2023,8,8,3,0,0,5,8,8
Open Research Africa,2024,7,7,3,0,0,4,7,7
Open Research Africa,2025,21,21,4,0,1,17,21,20
Open Research Europe,2021,141,141,101,0,0,40,141,141
Open Research Europe,2022,140,140,83,1,1,57,139,139
Open Research Europe,2023,210,210,119,0,0,91,210,210
Open Research Europe,2024,267,267,150,2,4,117,265,263
Open Research Europe,2025,357,357,99,1,1,258,356,356
Open Science Framework,2016,257,257,187,47,32,70,210,225
Open Science Framework,2017,2860,2860,2366,732,1249,494,2128,1611
Open Science Framework,2018,3757,3757,1835,605,765,1922,3152,2992
Open Science Framework,2019,6761,6761,694,693,265,6067,6068,6496
Open Science Framework,2020,12776,12776,1087,1079,328,11689,11697,12448
Open Science Framework,2021,18039,18039,1575,1198,263,16464,16841,17776
Open Science Framework,2022,20048,20048,1418,1286,343,18630,18762,19705
Open Science Framework,2023,19460,19460,1361,1099,424,18099,18361,19036
Open Science Framework,2024,6329,6329,999,767,231,5330,5562,6098
Open Science Framework,2025,5716,5716,1236,509,221,4480,5207,5495
Organic Eprints,1990,1,1,0,0,0,1,1,1
Organic Eprints,1991,2,2,0,0,0,2,2,2
Organic Eprints,1992,2,2,0,0,0,2,2,2
Organic Eprints,1993,4,4,0,0,0,4,4,4
Organic Eprints,1994,5,5,0,0,0,5,5,5
Organic Eprints,1995,13,13,0,0,0,13,13,13
Organic Eprints,1996,13,13,1,0,0,12,13,13
Organic Eprints,1997,19,19,1,0,0,18,19,19
Organic Eprints,1998,32,32,0,0,0,32,32,32
Organic Eprints,1999,52,52,3,0,0,49,52,52
Organic Eprints,2000,165,165,2,0,1,163,165,164
Organic Eprints,2001,205,205,3,0,0,202,205,205
Organic Eprints,2002,485,485,11,0,1,474,485,484
Organic Eprints,2003,601,601,12,0,1,589,601,600
Organic Eprints,2004,531,531,10,0,2,521,531,529
Organic Eprints,2005,717,717,10,0,3,707,717,714
Organic Eprints,2006,711,711,10,0,0,701,711,711
Organic Eprints,2007,606,606,8,0,3,598,606,603
Organic Eprints,2008,800,800,9,0,5,791,800,795
Organic Eprints,2009,584,584,5,0,1,579,584,583
Organic Eprints,2010,527,527,9,0,3,518,527,524
Organic Eprints,2011,724,724,7,0,3,717,724,721
Organic Eprints,2012,503,503,11,0,2,492,503,501
Organic Eprints,2013,782,782,18,0,2,764,782,780
Organic Eprints,2014,732,732,5,0,4,727,732,728
Organic Eprints,2015,713,713,9,0,1,704,713,712
Organic Eprints,2016,477,477,7,0,2,470,477,475
Organic Eprints,2017,671,671,13,0,2,658,671,669
Organic Eprints,2018,924,924,15,0,2,909,924,922
Organic Eprints,2019,881,881,13,0,0,868,881,881
Organic Eprints,2020,640,640,8,0,0,632,640,640
Organic Eprints,2021,354,354,6,0,1,348,354,353
Organic Eprints,2022,11,11,0,0,0,11,11,11
Organic Eprints,2023,10,10,0,0,0,10,10,10
Organic Eprints,2024,13,13,0,0,0,13,13,13
Oroboros Instruments,2019,8,8,3,0,0,5,8,8
Oroboros Instruments,2020,1,1,0,0,0,1,1,1
Oroboros Instruments,2021,1,1,0,0,0,1,1,1
Oroboros Instruments,2022,18,18,5,0,0,13,18,18
Oroboros Instruments,2023,10,10,3,0,0,7,10,10
Oroboros Instruments,2024,9,9,3,0,0,6,9,9
Oroboros Instruments,2025,21,21,2,0,0,19,21,21
PREPRINTS.RU,2019,8,8,0,2,0,8,6,8
PREPRINTS.RU,2020,109,109,8,0,1,101,109,108
PREPRINTS.RU,2021,118,118,5,0,1,113,118,117
PREPRINTS.RU,2022,138,138,7,1,1,131,137,137
PREPRINTS.RU,2023,173,173,7,0,0,166,173,173
PREPRINTS.RU,2024,230,230,6,0,3,224,230,227
PREPRINTS.RU,2025,569,569,17,4,5,552,565,564
PaleorXiv,2017,8,8,7,5,0,1,3,8
PaleorXiv,2018,55,55,22,41,0,33,14,55
PaleorXiv,2019,37,37,2,8,1,35,29,36
PaleorXiv,2020,20,20,0,3,0,20,17,20
PaleorXiv,2021,36,36,1,0,0,35,36,36
PaleorXiv,2022,4,4,0,1,0,4,3,4
PaleorXiv,2023,8,8,0,1,0,8,7,8
PaleorXiv,2024,10,10,5,1,0,5,9,10
PaleorXiv,2025,13,13,4,2,0,9,11,13
PeerJ Preprints,2013,181,181,50,2,2,131,179,179
PeerJ Preprints,2014,580,580,128,2,4,452,578,576
PeerJ Preprints,2015,840,840,163,3,11,677,837,829
PeerJ Preprints,2016,1078,1078,199,4,10,879,1074,1068
PeerJ Preprints,2017,838,838,131,1,9,707,837,829
PeerJ Preprints,2018,1068,1068,175,9,19,893,1059,1049
PeerJ Preprints,2019,559,559,82,3,11,477,556,548
PhilSci-Archive,1990,2,2,0,0,0,2,2,2
PhilSci-Archive,1991,1,1,0,0,0,1,1,1
PhilSci-Archive,1994,2,2,0,0,0,2,2,2
PhilSci-Archive,1995,2,2,0,0,0,2,2,2
PhilSci-Archive,1996,4,4,0,0,0,4,4,4
PhilSci-Archive,1997,8,8,0,0,0,8,8,8
PhilSci-Archive,1998,9,9,0,0,0,9,9,9
PhilSci-Archive,1999,6,6,0,0,0,6,6,6
PhilSci-Archive,2000,20,20,1,0,1,19,20,19
PhilSci-Archive,2001,62,62,2,1,1,60,61,61
PhilSci-Archive,2002,75,75,1,1,1,74,74,74
PhilSci-Archive,2003,61,61,1,1,1,60,60,60
PhilSci-Archive,2004,56,56,0,0,0,56,56,56
PhilSci-Archive,2005,54,54,0,0,0,54,54,54
PhilSci-Archive,2006,78,78,1,0,1,77,78,77
PhilSci-Archive,2007,122,122,0,0,0,122,122,122
PhilSci-Archive,2008,99,99,2,0,0,97,99,99
PhilSci-Archive,2009,124,124,1,0,0,123,124,124
PhilSci-Archive,2010,91,91,2,1,1,89,90,90
PhilSci-Archive,2011,77,77,1,0,0,76,77,77
PhilSci-Archive,2012,84,84,3,1,3,81,83,81
PhilSci-Archive,2013,100,100,1,0,1,99,100,99
PhilSci-Archive,2014,134,134,1,0,0,133,134,134
PhilSci-Archive,2015,92,92,0,0,0,92,92,92
PhilSci-Archive,2016,133,133,3,0,0,130,133,133
PhilSci-Archive,2017,103,103,1,1,1,102,102,102
PhilSci-Archive,2018,137,137,0,0,0,137,137,137
PhilSci-Archive,2019,118,118,1,0,1,117,118,117
PhilSci-Archive,2020,149,149,8,2,8,141,147,141
PhilSci-Archive,2021,97,97,1,0,0,96,97,97
PhilSci-Archive,2022,8,8,0,0,0,8,8,8
PhilSci-Archive,2025,21,21,1,0,1,20,21,20
PoolText,2019,79,79,0,14,0,79,65,79
Preprints.org,2016,846,846,97,432,10,749,414,836
Preprints.org,2017,1853,1853,203,1133,24,1650,720,1829
Preprints.org,2018,5270,5270,553,3213,77,4717,2057,5193
Preprints.org,2019,3372,3372,386,1908,95,2986,1464,3277
Preprints.org,2020,6090,6090,755,3231,189,5335,2859,5901
Preprints.org,2021,6918,6918,708,4215,173,6210,2703,6745
Preprints.org,2022,5393,5393,615,3537,154,4778,1856,5239
Preprints.org,2023,19945,19945,1366,14232,305,18579,5713,19640
Preprints.org,2024,26033,26033,1701,17334,340,24332,8699,25693
Preprints.org,2025,27936,27936,1591,13882,299,26345,14054,27637
Prepublicaciones OpenCiencia,2020,4,4,1,0,0,3,4,4
Prepublicaciones OpenCiencia,2021,3,3,0,0,0,3,3,3
PropylaeumDok,2016,342,342,3,0,0,339,342,342
PropylaeumDok,2017,3335,3335,25,0,0,3310,3335,3335
PropylaeumDok,2018,416,416,1,0,0,415,416,416
PropylaeumDok,2019,375,375,7,0,0,368,375,375
PropylaeumDok,2020,370,370,3,0,0,367,370,370
PropylaeumDok,2021,209,209,1,0,0,208,209,209
PropylaeumDok,2022,371,371,9,0,0,362,371,371
PropylaeumDok,2023,292,292,4,0,0,288,292,292
PropylaeumDok,2024,599,599,2,0,0,597,599,599
PropylaeumDok,2025,355,355,1,0,0,354,355,355
PsyArXiv,2016,196,196,174,44,146,22,152,50
PsyArXiv,2017,675,675,544,202,242,131,473,433
PsyArXiv,2018,2396,2396,918,608,37,1478,1788,2359
PsyArXiv,2019,3546,3546,199,960,73,3347,2586,3473
PsyArXiv,2020,6274,6274,414,1394,165,5860,4880,6109
PsyArXiv,2021,6634,6634,442,1314,174,6192,5320,6460
PsyArXiv,2022,6236,6236,448,1136,157,5788,5100,6079
PsyArXiv,2023,6723,6723,742,1008,239,5981,5715,6484
PsyArXiv,2024,6983,6983,1671,714,176,5312,6269,6807
PsyArXiv,2025,8607,8607,2195,617,133,6412,7990,8474
Qeios,2018,10,10,0,0,0,10,10,10
Qeios,2019,14,14,4,0,0,10,14,14
Qeios,2020,68,68,29,1,3,39,67,65
Qeios,2021,150,150,46,0,3,104,150,147
Qeios,2022,323,323,107,0,6,216,323,317
Qeios,2023,1196,1196,442,9,42,754,1187,1154
Qeios,2024,1041,1041,392,2,26,649,1039,1015
Qeios,2025,455,455,153,2,7,302,453,448
RePEc: Research Papers in Economics,1990,3375,3375,290,0,216,3085,3375,3159
RePEc: Research Papers in Economics,1991,3912,3912,207,0,153,3705,3912,3759
RePEc: Research Papers in Economics,1992,4168,4168,257,0,178,3911,4168,3990
RePEc: Research Papers in Economics,1993,4159,4159,248,0,191,3911,4159,3968
RePEc: Research Papers in Economics,1994,4190,4190,249,0,190,3941,4190,4000
RePEc: Research Papers in Economics,1995,5065,5065,380,0,316,4685,5065,4749
RePEc: Research Papers in Economics,1996,5351,5351,460,0,379,4891,5351,4972
RePEc: Research Papers in Economics,1997,5611,5611,635,2,554,4976,5609,5057
RePEc: Research Papers in Economics,1998,6392,6392,668,0,592,5724,6392,5800
RePEc: Research Papers in Economics,1999,7109,7109,846,2,768,6263,7107,6341
RePEc: Research Papers in Economics,2000,8013,8013,1080,5,990,6933,8008,7023
RePEc: Research Papers in Economics,2001,8092,8092,1158,0,1062,6934,8092,7030
RePEc: Research Papers in Economics,2002,9196,9196,1470,1,1371,7726,9195,7825
RePEc: Research Papers in Economics,2003,11161,11161,1806,2,1648,9355,11159,9513
RePEc: Research Papers in Economics,2004,13134,13134,1959,2,1806,11175,13132,11328
RePEc: Research Papers in Economics,2005,15020,15020,2378,4,2154,12642,15016,12866
RePEc: Research Papers in Economics,2006,15628,15628,2649,5,2455,12979,15623,13173
RePEc: Research Papers in Economics,2007,15607,15607,2522,4,2314,13085,15603,13293
RePEc: Research Papers in Economics,2008,16629,16629,2946,2,2759,13683,16627,13870
RePEc: Research Papers in Economics,2009,17666,17666,2812,3,2639,14854,17663,15027
RePEc: Research Papers in Economics,2010,18649,18649,2919,3,2732,15730,18646,15917
